bowler,total_balls,total_runs,total_wickets,overs,economy
M Muralitharan,592,600,30,98.7,6.08
A Kumble,735,754,38,122.5,6.16
SL Malinga,591,656,33,98.5,6.66
A Mishra,571,657,31,95.2,6.9
PP Ojha,674,777,39,112.3,6.92
RP Singh,610,787,36,101.7,7.74
DJ Bravo,375,497,32,62.5,7.95
HV Patel,338,459,32,56.3,8.15
K Rabada,397,550,32,66.2,8.31
IK Pathan,580,816,32,96.7,8.44
